;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
New Zealand;Memo: Renewables;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;49;2422;2434;2435;2434;2434;2436;2435;2439;2439;2505;2514;2521;3349;3338;3272;3377;3413;3064;2698;2839;2510;2714;2800;2855;2871;2865;2872;2749;2749;2749;..
New Zealand;Memo: Coal, peat and oil shale;1126;1137;1118;1199;1190;1243;1235;1190;1207;1235;475;328;196;196;286;3673;4061;4833;7110;6837;5146;5442;5206;4955;4251;3921;3132;3258;2254;2145;1477;1503;1373;1615;1570;1447;1409;1396;1348;1200;1185;1482;1431;1727;1351;1259;1324;1387;1505;1224;1373;1227;1346;1391;952;944;1028;945;734;833;..
New Zealand;Memo: Primary and secondary oil;9500;10698;11763;13254;14319;14883;15517;15857;17647;18541;10369;8995;12626;9985;11306;10624;10677;10640;9484;6885;10586;7358;8732;7757;6804;6175;6100;4354;4529;5129;7041;6651;8722;4098;7458;6067;4519;4181;4380;4723;4992;4455;4157;5353;6592;6285;4797;5116;4745;4053;5349;5910;5072;4818;5587;5903;6435;7308;6545;7004;..
New Zealand;Memo: Geothermal, solar/wind/other, heat, electricity;2804;3053;3272;3679;3938;4334;4644;4756;6728;7002;7355;7805;8518;8874;9029;9691;10332;10814;11095;11614;11934;12791;13907;14731;15692;16373;17478;18079;19390;20077;21534;21880;21521;21863;22255;23158;23742;25532;25601;26447;27232;27038;28624;29156;31211;32821;34910;35690;34934;34746;34675;34760;36257;36212;36242;36653;36676;36463;36668;36767;..
Nicaragua;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Oil products;..;..;..;..;..;..;..;..;..;..;..;756;756;752;886;843;1017;1147;1151;796;1017;1151;1155;1194;1151;1198;1325;1368;1281;1148;1195;938;1029;1033;1627;998;1308;1342;1307;1661;1708;1418;1470;3538;3757;3671;3976;4108;4023;4157;4289;4649;4877;5157;5333;5960;6362;6720;6439;6467;..
Nicaragua;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;246;277;277;277;308;308;339;339;370;370;400;400;431;431;462;493;524;524;554;585;616;647;678;708;739;554;554;554;554;554;585;585;1685;1672;1630;1647;1647;1630;1513;1542;1597;1626;1605;1588;1609;1622;1616;1616;1616;..
Nicaragua;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Electricity;..;..;..;..;..;..;..;..;..;..;..;94;108;65;86;112;144;187;202;184;263;338;396;432;414;691;706;443;580;1109;893;886;925;976;965;1040;1134;1325;1400;1570;1674;1771;1868;2333;2592;2509;2614;2678;2779;2873;3006;3370;3517;3708;3827;4025;4223;4300;4141;4199;..
Nicaragua;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Total;..;..;..;..;..;..;..;..;..;..;..;1096;1141;1094;1250;1262;1469;1673;1691;1349;1649;1889;1951;2057;1996;2351;2523;2335;2385;2811;2673;2440;2601;2686;3300;2777;2996;3221;3261;3785;3937;3774;3924;7556;8021;7811;8236;8434;8432;8543;8837;9616;10021;10470;10748;11594;12207;12636;12195;12282;..
Nicaragua;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;246;277;277;277;308;308;339;339;370;370;400;400;431;431;462;493;524;524;554;585;616;647;678;708;739;554;554;554;554;554;585;585;1685;1672;1630;1647;1647;1630;1513;1542;1597;1626;1605;1588;1609;1622;1616;1616;1616;..
Nicaragua;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nicaragua;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;756;756;752;886;843;1017;1147;1151;796;1017;1151;1155;1194;1151;1198;1325;1368;1281;1148;1195;938;1029;1033;1627;998;1308;1342;1307;1661;1708;1418;1470;3538;3757;3671;3976;4108;4023;4157;4289;4649;4877;5157;5333;5960;6362;6720;6439;6467;..
Nicaragua;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;94;108;65;86;112;144;187;202;184;263;338;396;432;414;691;706;443;580;1109;893;886;925;976;965;1040;1134;1325;1400;1570;1674;1771;1868;2333;2592;2509;2614;2678;2779;2873;3006;3370;3517;3708;3827;4025;4223;4300;4141;4199;..
Niger;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;20;..
Niger;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Oil products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;615;709;757;..
Niger;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;2136;2237;2171;..
Niger;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;4;7;7;7;7;7;7;7;7;7;7;7;7;14;14;18;18;14;14;18;14;14;14;194;140;191;205;202;216;155;223;245;248;320;277;277;288;367;400;1224;712;989;1206;..
Niger;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Niger;Total;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;4;7;7;7;7;7;7;7;7;7;7;7;7;14;14;18;18;14;14;18;14;14;14;194;140;191;205;202;216;155;223;245;248;320;277;277;288;367;400;2451;3483;3956;4153;..
Niger;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;2136;2237;2171;..
Niger;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;20;..
Niger;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;615;709;757;..
Niger;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;4;7;7;7;7;7;7;7;7;7;7;7;7;14;14;18;18;14;14;18;14;14;14;194;140;191;205;202;216;155;223;245;248;320;277;277;288;367;400;1224;712;989;1206;..
Nigeria;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Oil products;..;..;..;..;..;..;..;..;..;..;..;823;953;1342;1386;1602;2078;2944;3724;0;0;0;0;0;0;0;0;0;0;0;138;138;138;186;186;186;186;186;229;229;229;229;277;277;368;368;415;175;175;175;263;44;44;44;44;44;44;44;45;46;..
Nigeria;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74142;72092;69945;67918;67291;66474;65349;63799;61738;60083;58805;56073;51041;50378;42760;40403;38183;45101;42296;44191;64138;74608;125189;99884;112213;113250;114011;114791;115593;115593;..
Nigeria;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;2948;2459;2970;2689;2365;2660;2574;2700;2671;2844;3740;6160;6862;8014;7855;9770;9050;8816;8831;8341;7999;8273;8446;8780;11873;12737;15876;17114;14677;18907;16466;16700;19616;22248;23857;22068;22964;23994;24631;25282;25944;26619;..
Nigeria;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Total;..;..;..;..;..;..;..;..;..;..;..;823;953;1342;1386;1602;2078;2944;6672;2459;2970;2689;2365;2660;2574;2700;2671;2844;3740;6160;81142;80244;77938;77874;76527;75476;74366;72326;69967;68585;67480;65083;63191;63392;59003;57885;53275;64184;58938;61066;84017;96900;149090;121996;135221;137287;138686;140117;141583;142258;..
Nigeria;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74142;72092;69945;67918;67291;66474;65349;63799;61738;60083;58805;56073;51041;50378;42760;40403;38183;45101;42296;44191;64138;74608;125189;99884;112213;113250;114011;114791;115593;115593;..
Nigeria;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Nigeria;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;823;953;1342;1386;1602;2078;2944;3724;0;0;0;0;0;0;0;0;0;0;0;138;138;138;186;186;186;186;186;229;229;229;229;277;277;368;368;415;175;175;175;263;44;44;44;44;44;44;44;45;46;..
Nigeria;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;2948;2459;2970;2689;2365;2660;2574;2700;2671;2844;3740;6160;6862;8014;7855;9770;9050;8816;8831;8341;7999;8273;8446;8780;11873;12737;15876;17114;14677;18907;16466;16700;19616;22248;23857;22068;22964;23994;24631;25282;25944;26619;..
Republic of North Macedonia;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;148;148;148;156;156;156;156;156;9;370;41;28;122;240;675;192;269;287;32;22;29;9;65;64;25;31;30;40;32;22;..
Republic of North Macedonia;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Oil products;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;2612;5497;1685;1210;3851;5539;4131;4923;3956;3747;2083;3630;3396;2321;3154;2460;2238;2623;2769;2584;2401;2433;..
Republic of North Macedonia;Natural gas;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;112;104;95;77;80;84;91;111;202;226;237;267;248;242;..
Republic of North Macedonia;Nuclear;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Hydro;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Geothermal;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;48;55;64;52;53;86;104;105;15;57;100;99;58;61;67;65;70;67;94;87;73;68;60;55;44;41;42;..
Republic of North Macedonia;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;311;325;129;217;207;270;377;326;136;220;121;173;181;174;190;184;180;..
Republic of North Macedonia;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Republic of North Macedonia;Electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;961;1141;1141;2066;1310;1861;2131;2502;2599;3121;3391;3056;3272;3557;3564;3769;4032;4320;4637;5285;5346;5306;5339;5123;5069;5270;5155;5330;5385;5497;..
Republic of North Macedonia;Heat;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;567;879;810;105;110;719;719;719;976;639;739;636;715;888;914;796;734;590;668;661;532;679;615;499;432;478;495;531;510;464;..
Republic of North Macedonia;Total;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1677;2169;2100;2376;1632;2800;3058;3430;6282;9731;5961;4945;8018;10634;9708;9989;9381;9322;7850;10122;9777;8629;9571;8451;8207;8870;8914;8986;8802;8880;..
Republic of North Macedonia;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;48;55;64;52;53;86;104;105;15;57;411;424;187;278;274;335;447;393;230;307;194;241;241;228;234;225;221;..
Republic of North Macedonia;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;148;148;148;156;156;156;156;156;9;370;41;28;122;240;675;192;269;287;32;22;29;9;65;64;25;31;30;40;32;22;..
Republic of North Macedonia;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;2612;5497;1685;1210;3851;5539;4131;4923;3956;3747;2083;3630;3396;2321;3154;2460;2238;2623;2769;2584;2401;2433;..
Republic of North Macedonia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1528;2020;1951;2219;1475;2644;2902;3274;3661;3864;4235;3707;4044;4545;4577;4623;4827;4977;5370;6016;5945;6079;6041;5695;5569;5808;5705;5905;5936;6003;..
Norway;Coal and coal products;260;248;238;219;215;215;150;132;113;95;113;113;41;38;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;57;0;0;0;0;0;0;0;0;0;4;4;..
Norway;Peat and peat products;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Oil shale and oil sands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Crude, NGL and feedstocks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Oil products;215;172;258;215;172;172;129;129;129;172;430;430;430;430;430;430;28974;31060;30107;32340;28818;26686;22391;20927;19122;19968;19656;20849;18608;15697;14420;11568;11631;11712;12899;12353;16531;13208;12484;13420;9970;13463;16956;13604;11094;9132;9807;9390;8780;10008;10080;8927;8546;8155;6996;7215;10207;10974;17049;16858;..
Norway;Natural gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;181;208;186;245;268;467;712;821;765;872;976;1194;986;778;999;1053;996;756;882;..
Norway;Nuclear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Hydro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Solar/wind/other;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Biofuels and waste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;247;324;454;569;667;665;1057;1046;1061;1091;1094;1288;950;926;1182;1445;1341;1652;1631;1322;1512;1587;2134;1950;1833;1993;1881;1998;2903;..
Norway;Heat production from non-specified combustible fuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Norway;Electricity;3240;4403;5580;7078;7535;8237;9090;9857;10926;11970;12312;20246;24239;23706;26003;27972;30791;31691;34222;39118;39600;43740;44438;46894;44896;54022;54605;60764;64008;65315;69721;71302;74077;71582;69671;70128;76982;80240;81299;80248;74124;86828;87563;74999;77710;79034;76176;83959;85162;96811;94277;89507;93082;93802;88772;88776;94018;89899;91314;91472;..
