;TIME;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
OECD Europe;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;133668;137650;142337;145368;147406;153972;156049;161075;167929;172692;173783;173243;177862;185468;192521;199278;207529;213383;216608;220824;225482;224953;232092;238018;242449;247878;248598;249091;248465;257284;258957;259708;253196;237481;237891;231933;228448;226539;222092;225229;230437;231280;232127;227437;230953;237003;241105;244243;246589;..
Africa;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;155211;140364;130860;108005;115641;90097;82131;71048;63216;59869;55230;48536;40823;37229;31924;32424;28625;17804;10623;7865;6793;5752;7093;2072;2374;1456;916;1321;457;457;457;405;324;297;324;324;324;270;297;324;2538;864;900;1059;436;137;302;343;311;..
Africa;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1062;0;277;277;0;2631;185;..
Africa;Oil products;..;..;..;..;..;..;..;..;..;..;..;588282;658015;718143;741384;797566;857871;927150;1020531;994045;1086241;1146684;1176194;1215156;1247901;1317475;1319878;1355269;1460106;1508997;1570281;1646991;1727952;1712721;1739977;1870567;1947526;2072693;2076850;2189698;2250358;2353128;2466172;2586538;2718805;2771283;2826992;2982842;3184747;3320146;3605072;3685382;4002612;4354355;4550889;4604599;4782502;4811665;4873332;5003041;..
Africa;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12309;13614;17318;18798;19046;19363;21373;25394;24449;29668;27712;26846;31550;62507;40639;59952;69085;61134;55003;47437;55636;56200;54238;43149;40892;42321;50585;53270;51161;42892;..
Africa;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;107;134;188;134;188;1018;1635;1528;1192;1821;1887;..
Africa;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Electricity;..;..;..;..;..;..;..;..;..;..;..;12143;10379;10832;11639;11750;12557;13234;13147;13874;16193;17453;18288;16394;17348;17482;17705;16196;16441;16996;16369;15574;19238;16830;18065;17885;17885;19040;19418;18644;22169;23609;26208;23926;25549;22997;15934;27680;16175;16744;16913;17921;20430;19969;20243;20498;21708;21184;20708;20118;..
Africa;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Africa;Total;..;..;..;..;..;..;..;..;..;..;..;755636;808758;859835;861029;924957;960524;1022515;1104726;1071135;1162302;1219367;1243018;1272373;1302478;1366881;1370007;1400090;1494351;1536616;1606825;1682971;1770260;1755442;1779160;1910188;1988240;2118043;2122038;2238468;2300696;2404040;2524335;2673294;2785291;2854555;2912335;3071981;3256221;3384731;3678079;3762227;4078279;4419622;4614100;4669766;4856737;4887612;4949996;5068434;..
Africa;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;107;134;188;134;188;1018;1635;1528;1192;1821;1887;..
Africa;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;155211;140364;130860;108005;115641;90097;82131;71048;63216;59869;55230;48536;40823;37229;31924;32424;28625;17804;10623;7865;6793;5752;7093;2072;2374;1456;916;1321;457;457;457;405;324;297;324;324;324;270;297;324;2538;864;900;1059;436;137;302;343;311;..
Africa;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;588282;658015;718143;741384;797566;857871;927150;1020531;994045;1086241;1146684;1176194;1215156;1247901;1317475;1319878;1355269;1460106;1508997;1570281;1646991;1727952;1712721;1739977;1870567;1947526;2072693;2076850;2189698;2250358;2353128;2466172;2586538;2718805;2771283;2826992;2982842;3184747;3320146;3605072;3685382;4002612;4355417;4550889;4604875;4782779;4811665;4875963;5003225;..
Africa;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;12143;10379;10832;11639;11750;12557;13234;13147;13874;16193;17453;18288;16394;17348;17482;17705;16196;16441;16996;16369;15574;19238;16830;18065;17885;17885;19040;19418;18644;22169;23609;26208;23926;25549;22997;15934;27680;16175;16744;16913;17921;20430;19969;20243;20498;21708;21184;20708;20118;..
Non-OECD Americas;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;1335;898;372;574;504;504;528;775;684;812;786;765;965;932;499;265;245;286;266;218;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;211;253;295;211;211;211;229;193;195;..
Non-OECD Americas;Oil products;..;..;..;..;..;..;..;..;..;..;..;1429760;1549487;1729530;1841963;1932565;2052022;2085772;2216256;2299895;2280777;2300981;2299065;2226882;2205376;2211086;2346187;2379196;2392367;2422512;2487304;2563381;2609929;2730946;2833296;3048362;3325990;3430630;3596454;3535210;3509686;3533513;3554357;3456493;3639245;3749138;3906387;4122823;4298905;4282819;4621928;4942059;5243919;5406318;5459988;5289369;5266527;5310731;5176214;5210564;..
Non-OECD Americas;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;310;2173;2247;2009;1472;1716;1840;1912;4452;5414;8743;11346;11682;12474;14759;20465;23289;27637;33578;41260;53220;59711;65670;72356;81207;92057;97968;111311;126491;145623;183847;216048;237405;248851;255306;250908;238972;263693;262553;277526;289026;291775;293292;289365;279515;306658;315127;..
Non-OECD Americas;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;9581;12436;10018;6353;5167;5021;15323;34435;50686;60306;56197;82020;113044;145252;178232;234655;239425;253548;273585;246215;256685;251126;261929;278985;288171;299842;289750;284399;285123;244031;225463;254792;242618;269838;292203;270844;374110;503693;555495;617429;559862;542031;638020;703889;825766;767359;787132;893566;985853;..
Non-OECD Americas;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Electricity;..;..;..;..;..;..;..;..;..;..;..;3521;3492;3470;3485;3553;3712;3676;3658;3816;4234;4464;4903;5440;5756;5843;6030;6480;6588;7063;6865;5864;6217;6041;5965;6350;6433;6473;6782;7049;7808;7438;6527;6610;8795;9594;10685;11567;12118;12164;20221;26071;14404;13968;13619;13529;12524;13244;13691;14723;..
Non-OECD Americas;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Total;..;..;..;..;..;..;..;..;..;..;..;1444197;1566313;1743700;1854548;1944037;2063267;2106770;2256840;2356921;2348041;2366880;2392168;2355074;2368663;2407342;2599610;2640105;2673254;2726715;2768240;2859627;2908533;3052135;3177957;3408553;3704620;3808060;3979692;3925350;3872837;3892904;3961299;3889567;4133925;4288340;4436766;4763806;5065624;5089450;5523482;5790756;6078132;6347627;6469482;6422167;6335986;6390851;6390321;6526462;..
Non-OECD Americas;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;9581;12436;10018;6353;5167;5021;15323;34435;50686;60306;56197;82020;113044;145252;178232;234655;239425;253548;273585;246215;256685;251126;261929;278985;288171;299842;289750;284399;285123;244031;225463;254792;242618;269838;292203;270844;374110;503693;555495;617429;559862;542031;638020;703889;825766;767359;787132;893566;985853;..
Non-OECD Americas;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;1335;898;372;574;504;504;528;775;684;812;786;765;965;932;499;265;245;286;266;218;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Americas;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;1429760;1549487;1729530;1841963;1932565;2052022;2085772;2216256;2299895;2280777;2300981;2299065;2226882;2205376;2211086;2346187;2379196;2392367;2422512;2487304;2563381;2609929;2730946;2833296;3048362;3325990;3430630;3596454;3535210;3509686;3533513;3554357;3456493;3639245;3749138;3906387;4122823;4298905;4282819;4622139;4942270;5244172;5406613;5460199;5289580;5266737;5310960;5176406;5210760;..
Non-OECD Americas;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;3521;3492;3470;3485;3553;3712;3676;3658;3816;4234;4464;4903;5440;5756;5843;6030;6480;6588;7063;6865;5864;6217;6041;5965;6350;6433;6473;6782;7049;7808;7438;6527;6610;8795;9594;10685;11567;12118;12164;20221;26071;14404;13968;13619;13529;12524;13244;13691;14723;..
Middle East;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Oil products;..;..;..;..;..;..;..;..;..;..;..;280574;319433;371978;422200;505565;612525;732316;882276;993696;1046183;1194107;1359381;1628007;1743440;1804685;1743461;1870418;1939828;2035723;2013717;2056161;2251932;2406949;2560859;2474492;2587541;2625592;2690626;2784592;2955708;3090321;3264813;3332770;3557322;3850112;4073996;4228845;4462755;4686307;4640438;4819844;5128786;5271255;5501197;5504688;5454775;5651835;5595193;5590600;..
Middle East;Natural gas;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4174;4467;13088;12156;12470;16044;28651;32666;51700;79444;135898;213630;236878;260946;252970;266432;278898;286546;287775;297724;301056;..
Middle East;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;47;65;47;50;324;389;518;612;886;1015;1076;1274;1336;1030;1307;1976;1570;1715;1849;1849;..
Middle East;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Total;..;..;..;..;..;..;..;..;..;..;..;280574;319433;371978;422200;505565;612525;732316;882276;993695;1046183;1194107;1359381;1628007;1743440;1804685;1743461;1870418;1939828;2035723;2013717;2056161;2251932;2406949;2560859;2474492;2587541;2625592;2690626;2788806;2960221;3103474;3277016;3345290;3573690;3879153;4107180;4281157;4543084;4823221;4855145;5057996;5391067;5525255;5768936;5785563;5742890;5941325;5894767;5893505;..
Middle East;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Middle East;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;280574;319433;371978;422200;505565;612525;732316;882276;993696;1046183;1194107;1359381;1628007;1743440;1804685;1743461;1870418;1939828;2035723;2013717;2056161;2251932;2406949;2560859;2474492;2587541;2625592;2690626;2784592;2955708;3090321;3264813;3332770;3557322;3850112;4073996;4228845;4462755;4686307;4640438;4819844;5128786;5271255;5501197;5504688;5454775;5651835;5595193;5590600;..
Middle East;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;47;65;47;50;324;389;518;612;886;1015;1076;1274;1336;1030;1307;1976;1570;1715;1849;1849;..
Non-OECD Europe and Eurasia;Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;392088;380233;370086;363505;344386;319460;303823;284272;268878;253642;244650;240312;222545;214386;204696;193730;186085;175819;176262;4360;3025;896;788;1096;718;1012;752;514;263;281;434;383;340;2785;2503;317;2941;2312;2317;1431;1407;3022;2387;790;515;1727;3239;614;699;..
Non-OECD Europe and Eurasia;Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;20;10;20;20;10;10;0;15;15;0;0;0;15;15;15;30;30;30;31;107;61;75;88;58;43;15;60;61;45;..
Non-OECD Europe and Eurasia;Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;884;799;1473;1262;547;421;379;673;505;421;421;252;210;547;1557;799;505;337;715;0;0;0;0;0;153;131;143;137;78;62;..
Non-OECD Europe and Eurasia;Oil products;..;..;..;..;..;..;..;..;..;..;..;2514884;2682106;2840335;2989219;3562998;3661300;3690521;3761026;3821192;3894019;3953997;4033001;4068787;4109528;4143891;4346603;4419116;4515459;4663354;5085237;4978266;4286115;3496031;2951518;2813945;2779168;2830079;3026088;2882209;2938414;3088362;3156680;3203190;3392688;3429446;3640180;3722869;4023873;3972012;4056165;4206807;4224967;4229994;4247894;4186866;4186011;4274913;4468556;4593035;..
Non-OECD Europe and Eurasia;Natural gas;..;..;..;..;..;..;..;..;..;..;..;25128;29316;29316;33504;33504;37692;37692;41880;41880;41880;46068;50256;54444;71196;104700;146579;188460;209399;230274;1543321;1642440;1628334;1592209;1493344;1453272;1438044;1215227;1510597;1506052;1377625;1395925;1457801;1582212;1726082;1711289;1690898;1850661;1874200;1416166;1648886;1616877;1374510;1390130;1394754;1384927;1476776;1518216;1673827;1515061;..
Non-OECD Europe and Eurasia;Nuclear;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Hydro;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Geothermal;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Solar/wind/other;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Biofuels and waste;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;551;776;294;209;124;233;239;416;231;74;17;62;156;133;7;31;470;2040;5753;8375;6642;10122;15265;17285;16566;19170;23434;25442;27521;37111;..
Non-OECD Europe and Eurasia;Heat production from non-specified combustible fuels;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Electricity;..;..;..;..;..;..;..;..;..;..;..;177721;188770;196398;207508;243252;232520;243875;255362;266699;287496;282013;286229;290891;300164;313250;319115;322888;328511;331909;492210;461354;416315;367171;330696;316933;311342;303217;290246;289840;285286;287147;311051;339138;357570;372683;384206;389930;374425;359478;375091;400082;400100;390118;384961;351209;350774;336991;354229;354971;..
Non-OECD Europe and Eurasia;Heat;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Europe and Eurasia;Total;..;..;..;..;..;..;..;..;..;..;..;3109822;3280424;3436134;3593737;4184140;4250973;4275910;4342541;4398649;4477037;4526728;4609798;4636666;4695276;4766538;5006027;5116548;5229188;5402385;7126598;7086680;6333437;5457690;4777345;4585532;4530194;4350365;4828197;4678874;4602043;4772182;4926282;5125575;5480704;5516767;5716608;5968809;6281310;5758379;6088322;6235356;6017938;6030000;6045176;5942862;6038880;6158998;6524885;6500984;..
Non-OECD Europe and Eurasia;Memo: Renewables;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;551;776;294;209;124;233;239;416;231;74;17;62;156;133;7;31;470;2040;5753;8375;6642;10122;15265;17285;16566;19170;23434;25442;27520;37111;..
Non-OECD Europe and Eurasia;Memo: Coal, peat and oil shale;..;..;..;..;..;..;..;..;..;..;..;392088;380233;370086;363505;344386;319460;303823;284272;268878;253642;244650;240312;222545;214386;204696;193730;186085;175819;176262;4395;3045;906;808;1116;728;1022;752;529;279;281;434;383;355;2800;2519;347;2971;2343;2348;1537;1468;3097;2474;848;558;1741;3299;675;744;..
Non-OECD Europe and Eurasia;Memo: Primary and secondary oil;..;..;..;..;..;..;..;..;..;..;..;2514884;2682106;2840335;2989219;3562998;3661300;3690521;3761026;3821192;3894019;3953997;4033001;4068787;4109528;4143891;4346603;4419116;4515459;4663354;5086121;4979065;4287588;3497293;2952065;2814366;2779546;2830753;3026593;2882629;2938835;3088614;3156891;3203737;3394245;3430246;3640685;3723206;4024588;3972012;4056165;4206807;4224967;4229994;4248047;4186998;4186154;4275050;4468634;4593097;..
Non-OECD Europe and Eurasia;Memo: Geothermal, solar/wind/other, heat, electricity;..;..;..;..;..;..;..;..;..;..;..;177721;188770;196398;207508;243252;232520;243875;255362;266699;287496;282013;286229;290891;300164;313250;319115;322888;328511;331909;492210;461354;416315;367171;330696;316933;311342;303217;290246;289840;285286;287147;311051;339138;357570;372683;384206;389930;374425;359478;375091;400082;400100;390118;384961;351209;350774;336991;354229;354971;..
Non-OECD Asia (excluding China);Coal and coal products;..;..;..;..;..;..;..;..;..;..;..;270061;261374;238788;243295;245433;226533;222398;215633;200001;210252;199847;194896;190996;169143;171602;144301;135020;126220;103948;94017;91664;77842;37698;12529;6167;4082;2398;115;835;1051;792;1123;43;922;29;1416;1301;1187;1158;1373;2533;1187;329;763;691;720;37614;34473;38775;..
Non-OECD Asia (excluding China);Peat and peat products;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Asia (excluding China);Oil shale and oil sands;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Asia (excluding China);Crude, NGL and feedstocks;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Non-OECD Asia (excluding China);Oil products;..;..;..;..;..;..;..;..;..;..;..;877788;929061;987485;1038654;1110352;1153704;1221120;1334448;1487155;1572814;1631750;1579130;1661445;1766550;1868141;1978967;2162918;2348187;2596702;2795192;2921061;3121668;3411456;3689767;4103483;4474711;4669687;4645294;4817658;4928743;5074830;5239626;5398134;5754786;5815715;5728025;6233673;6498288;6982372;7397975;7972858;8483675;8835832;9148478;9617492;9997136;10622762;11044917;11189015;..
Non-OECD Asia (excluding China);Natural gas;..;..;..;..;..;..;..;..;..;..;..;3;5;5;5;7;10;9;11;11;13;17;20;21;28;38;42;53;56;55;70;192;211;357;865;974;1300;1565;3931;4397;8543;15981;28033;39035;52696;74847;99856;130850;178632;235890;281526;336669;330916;330643;319692;322546;328116;329158;334055;330588;..
